1540 	1
1541 	1
1542 	0
1543 	1
1544 	1
1545 	1
1546 	1
1547 	0
1548 	1
1549 	1
1550 	1
1551 	1
1552 	1
1553 	1
1554 	1
1555 	0
1556 	1
1557 	1
1558 	1
1559 	1
1560 	1
1561 	1
1562 	1
1563 	1
1564 	1
1565 	1
1566 	1
1567 	0
1568 	1
1569 	1
1570 	1
1571 	0
1572 	0
1573 	0
1574 	1
1575 	1
1576 	1
1577 	1
1578 	1
1579 	1
1580 	1
1581 	1
1582 	1
1583 	0
1584 	1
1585 	1
1586 	1
1587 	1
1588 	1
1589 	1
1590 	1
1591 	1
1592 	1
1593 	1
1594 	1
1595 	1
1596 	1
1597 	0
1598 	1
1599 	0
1600 	0
1601 	1
1602 	1
1603 	1
1604 	1
1605 	1
1606 	1
1607 	0
1608 	1
1609 	1
1610 	1
1611 	0
1612 	1
1613 	0
1614 	1
1615 	1
1616 	1
1617 	1
1618 	0
1619 	1
1620 	1
1621 	0
1622 	1
1623 	1
1624 	1
1625 	1
1626 	1
1627 	0
1628 	1
1629 	0
1630 	1
1631 	0
1632 	1
1633 	1
1634 	1
1635 	1
1636 	1
1637 	0
1638 	1
1639 	1
1640 	1
1641 	0
1642 	1
1643 	1
1644 	1
1645 	1
1646 	0
1647 	0
1648 	1
1649 	1
1650 	1
1651 	1
1652 	1
1653 	1
1654 	1
1655 	1
1656 	1
1657 	1
1658 	1
1659 	1
1660 	1
1661 	1
1662 	1
1663 	1
1664 	1
1665 	1
1666 	1
1667 	1
1668 	1
1669 	1
1670 	0
1671 	0
1672 	1
1673 	1
1674 	1
1675 	1
1676 	1
1677 	1
1678 	1
1679 	1
1680 	0
1681 	1
1682 	1
1683 	1
1684 	1
1685 	1
1686 	1
1687 	1
1688 	1
1689 	1
1690 	1
1691 	1
1692 	1
1693 	1
1694 	1
1695 	1
1696 	1
1697 	1
1698 	1
1699 	1
1700 	1
1701 	1
1702 	1
1703 	0
1704 	0
1705 	1
1706 	1
1707 	1
1708 	1
1709 	0
1710 	1
1711 	1
1712 	1
1713 	1
1714 	1
1715 	1
1716 	1
1717 	0
1718 	0
1719 	1
1720 	1
1721 	1
1722 	1
1723 	1
1724 	1
1725 	1
1726 	1
1727 	1
1728 	0
1729 	1
1730 	1
1731 	0
1732 	1
1733 	1
1734 	1
1735 	1
1736 	1
1737 	0
1738 	1
1739 	1
1740 	1
1741 	0
1742 	0
1743 	1
1744 	1
1745 	1
1746 	1
1747 	0
1748 	1
1749 	1
1750 	1
1751 	1
1752 	1
1753 	0
1754 	1
1755 	1
1756 	0
1757 	1
1758 	1
1759 	1
1760 	1
1761 	1
1762 	1
1763 	1
1764 	1
1765 	1
1766 	1
1767 	1
1768 	1
1769 	1
1770 	1
1771 	1
1772 	1
1773 	1
1774 	1
1775 	1
1776 	1
1777 	1
1778 	1
1779 	1
1780 	0
1781 	1
1782 	0
1783 	1
1784 	0
1785 	1
1786 	0
1787 	1
1788 	0
1789 	0
1790 	1
1791 	1
1792 	0
1793 	1
1794 	1
1795 	1
1796 	1
1797 	1
1798 	1
1799 	1
1800 	0
1801 	1
1802 	1
1803 	1
1804 	0
1805 	1
1806 	1
1807 	1
1808 	1
1809 	1
1810 	1
1811 	1
1812 	0
1813 	1
1814 	1
1815 	1
1816 	1
1817 	1
1818 	1
1819 	0
1820 	1
1821 	1
1822 	0
1823 	1
1824 	1
1825 	1
1826 	1
1827 	1
1828 	1
1829 	1
1830 	0
1831 	1
1832 	0
1833 	0
1834 	0
1835 	1
1836 	1
1837 	1
1838 	1
1839 	0
1840 	1
1841 	1
1842 	1
1843 	1
1844 	1
1845 	0
1846 	1
1847 	1
1848 	1
1849 	1
1850 	1
1851 	1
1852 	1
1853 	0
1854 	1
1855 	0
1856 	1
1857 	1
1858 	0
1859 	1
1860 	1
1861 	1
1862 	1
1863 	1
1864 	1
1865 	1
1866 	0
1867 	1
1868 	0
1869 	1
1870 	1
1871 	1
1872 	1
1873 	1
1874 	1
1875 	1
1876 	1
1877 	0
1878 	0
1879 	1
1880 	1
1881 	1
1882 	1
1883 	0
1884 	1
1885 	1
1886 	1
1887 	1
1888 	1
1889 	1
1890 	1
1891 	0
1892 	1
1893 	1
1894 	1
1895 	1
1896 	1
1897 	1
1898 	0
1899 	1
1900 	1
1901 	0
1902 	1
1903 	0
1904 	1
1905 	0
1906 	1
1907 	1
1908 	1
1909 	1
1910 	1
1911 	1
1912 	1
1913 	1
1914 	0
1915 	1
1916 	1
1917 	1
1918 	0
1919 	0
1920 	1
1921 	1
1922 	1
1923 	0
1924 	1
1925 	1
1926 	0
1927 	1
1928 	1
1929 	1
1930 	0
1931 	0
1932 	1
1933 	1
1934 	0
1935 	0
1936 	1
1937 	1
1938 	1
1939 	1
1940 	1
1941 	0
1942 	1
1943 	1
1944 	1
1945 	1
1946 	1
1947 	1
1948 	1
1949 	0
1950 	1
1951 	0
1952 	1
1953 	1
1954 	0
1955 	1
1956 	1
1957 	1
1958 	1
1959 	1
1960 	1
1961 	1
1962 	1
1963 	1
1964 	1
1965 	1
1966 	1
1967 	1
1968 	1
1969 	1
1970 	1
1971 	1
1972 	1
1973 	1
1974 	1
1975 	1
1976 	1
1977 	1
1978 	1
1979 	1
1980 	1
1981 	1
1982 	1
1983 	1
1984 	1
1985 	1
1986 	1
1987 	1
1988 	1
1989 	1
1990 	1
1991 	1
1992 	1
1993 	0
1994 	1
1995 	1
1996 	1
1997 	1
1998 	1
1999 	1
